Timestamp,Atribration_id,dlc,data
1757374770.3508887,0x19000410,3,071fff
1757374770.3509815,0x19000410,3,021fff
1757374770.353365,0x19000410,3,101fff
1757374770.3541203,0x19000410,3,101fff
1757374770.3542109,0x19000410,3,021fff
1757374770.3543034,0x19000410,3,071fff
1757374770.3543937,0x19000410,3,0d1fff
1757374770.3545194,0x19000410,3,021fff
1757374770.356878,0x19000410,3,101fff
1757374770.3578994,0x19000410,3,101fff
1757374770.357992,0x19000410,3,0d1fff
1757374770.3595037,0x19000410,3,0a1fff
1757374770.359788,0x19000410,3,0a1fff
1757374770.3598747,0x19000410,3,021fff
1757374770.3599946,0x19000410,3,071fff
1757374770.360288,0x19000410,3,101fff
1757374770.46214,0x18820810,1,12
1757374770.4624188,0x19000410,3,121fff
1757374770.552302,0x18820810,5,020a016f09
1757374770.552388,0x18820810,3,070101
1757374770.5525384,0x18820810,8,102045204f464620
1757374770.5526283,0x18820810,4,00202000
1757374770.5527635,0x18820810,5,0200007a20
1757374770.5528553,0x18820810,5,02010c3b09
1757374770.5529742,0x18820810,3,070101
1757374770.5530636,0x19000410,3,021fff
1757374770.553217,0x18820810,8,10506d702020302e
1757374770.5533073,0x18820810,4,00302500
1757374770.5534391,0x18820810,5,0200007a20
1757374770.5535636,0x18820810,5,023e0c3b09
1757374770.5536501,0x18820810,3,070101
1757374770.5537364,0x19000410,3,071fff
1757374770.553906,0x18820810,8,1074202020302e30
1757374770.5539997,0x18820810,4,00f84300
1757374770.5541294,0x18820810,5,0200007a20
1757374770.5542173,0x18820810,5,0201163b09
1757374770.554337,0x18820810,3,070101
1757374770.5544245,0x18820810,2,0d00
1757374770.5545733,0x18820810,8,1020506b20202020
1757374770.5546625,0x18820810,5,0020312000
1757374770.5547557,0x18820810,2,0d01
1757374770.554901,0x18820810,6,0a00003b0001
1757374770.5550292,0x18820810,6,0a0000000901
1757374770.5551565,0x18820810,5,0200007a20
1757374770.5552473,0x18820810,3,070202
1757374770.5553343,0x18820810,3,101e00
1757374770.5554297,0x19000410,3,101fff
1757374770.5560057,0x19000410,3,101fff
1757374770.556094,0x19000410,3,021fff
1757374770.5561864,0x19000410,3,071fff
1757374770.556287,0x19000410,3,021fff
1757374770.5586703,0x19000410,3,101fff
1757374770.559428,0x19000410,3,101fff
1757374770.5595186,0x19000410,3,021fff
1757374770.5596137,0x19000410,3,071fff
1757374770.559706,0x19000410,3,021fff
1757374770.5620933,0x19000410,3,101fff
1757374770.5628574,0x19000410,3,101fff
1757374770.5629492,0x19000410,3,021fff
1757374770.56304,0x19000410,3,071fff
1757374770.563131,0x19000410,3,0d1fff
1757374770.5632212,0x19000410,3,021fff
1757374770.5656052,0x19000410,3,101fff
1757374770.566627,0x19000410,3,101fff
1757374770.5667171,0x19000410,3,0d1fff
1757374770.568235,0x19000410,3,0a1fff
1757374770.56852,0x19000410,3,0a1fff
1757374770.5686095,0x19000410,3,021fff
1757374770.5687137,0x19000410,3,071fff
1757374770.5690153,0x19000410,3,101fff
1757374770.7611883,0x18820810,5,020a016f09
1757374770.761279,0x18820810,3,070101
1757374770.761418,0x18820810,8,102045204f464620
1757374770.7615104,0x18820810,4,00202000
1757374770.7616413,0x18820810,5,0200007a20
1757374770.7617652,0x18820810,5,02010c3b09
1757374770.761854,0x18820810,3,070101
1757374770.7619448,0x19000410,3,021fff
1757374770.7620924,0x18820810,8,10506d702020302e
1757374770.7621813,0x18820810,4,00302500
1757374770.7623172,0x18820810,5,0200007a20
1757374770.7624474,0x18820810,5,023e0c3b09
1757374770.7625358,0x18820810,3,070101
1757374770.7626734,0x18820810,8,1074202020302e30
1757374770.7627654,0x18820810,4,00f84300
1757374770.7628944,0x18820810,5,0200007a20
1757374770.7630148,0x18820810,5,0201163b09
1757374770.7631102,0x18820810,3,070101
1757374770.7632036,0x18820810,2,0d00
1757374770.7633398,0x18820810,8,1020506b20202020
1757374770.7634676,0x18820810,5,0020312000
1757374770.7635558,0x18820810,2,0d01
1757374770.763684,0x18820810,6,0a00003b0001
1757374770.7638083,0x18820810,6,0a0000000901
1757374770.7639322,0x18820810,5,0200007a20
1757374770.7640216,0x18820810,3,070202
1757374770.7641094,0x18820810,3,101e00
1757374770.764199,0x19000410,3,071fff
1757374770.764329,0x19000410,3,101fff
1757374770.7649777,0x19000410,3,101fff
1757374770.7650657,0x19000410,3,021fff
1757374770.7651541,0x19000410,3,071fff
1757374770.7652817,0x19000410,3,021fff
1757374770.767646,0x19000410,3,101fff
1757374770.768407,0x19000410,3,101fff
1757374770.7685018,0x19000410,3,021fff
1757374770.7685971,0x19000410,3,071fff
1757374770.7686942,0x19000410,3,021fff
1757374770.7710752,0x19000410,3,101fff
1757374770.7718277,0x19000410,3,101fff
1757374770.771922,0x19000410,3,021fff
1757374770.7720115,0x19000410,3,071fff
1757374770.7721028,0x19000410,3,0d1fff
1757374770.772228,0x19000410,3,021fff
1757374770.7745838,0x19000410,3,101fff
1757374770.7756047,0x19000410,3,101fff
1757374770.7756941,0x19000410,3,0d1fff
1757374770.7772129,0x19000410,3,0a1fff
1757374770.7774916,0x19000410,3,0a1fff
1757374770.7775788,0x19000410,3,021fff
1757374770.777702,0x19000410,3,071fff
1757374770.777992,0x19000410,3,101fff
1757374770.97,0x18820810,1,12
1757374770.9700916,0x18820810,5,020a016f09
1757374770.9701834,0x18820810,3,070101
1757374770.9703357,0x18820810,8,102045204f464620
1757374770.9704306,0x18820810,4,00202000
1757374770.9705658,0x18820810,5,0200007a20
1757374770.970689,0x18820810,5,02010c3b09
1757374770.970781,0x18820810,3,070101
1757374770.9708693,0x19000410,3,121fff
1757374770.9710143,0x18820810,8,10506d702020302e
1757374770.971106,0x18820810,4,00302500
1757374770.971239,0x18820810,5,0200007a20
1757374770.9713607,0x18820810,5,023e0c3b09
1757374770.9714515,0x18820810,3,070101
1757374770.9715972,0x18820810,8,1074202020302e30
1757374770.9716907,0x18820810,4,00f84300
1757374770.97182,0x18820810,5,0200007a20
1757374770.9719458,0x18820810,5,0201163b09
1757374770.9720328,0x18820810,3,070101
1757374770.9721239,0x18820810,2,0d00
1757374770.972264,0x18820810,8,1020506b20202020
1757374770.972387,0x18820810,5,0020312000
1757374770.9724758,0x18820810,2,0d01
1757374770.9726005,0x18820810,6,0a00003b0001
1757374770.9727247,0x18820810,6,0a0000000901
1757374770.972853,0x18820810,5,0200007a20
1757374770.9729424,0x18820810,3,070202
1757374770.9730372,0x18820810,3,101e00
1757374770.9731271,0x19000410,3,021fff
1757374770.9732506,0x19000410,3,101fff
1757374770.9733415,0x19000410,3,071fff
1757374770.9739192,0x19000410,3,101fff
1757374770.9740071,0x19000410,3,021fff
1757374770.9740996,0x19000410,3,071fff
1757374770.9742208,0x19000410,3,021fff
1757374770.9765816,0x19000410,3,101fff
1757374770.9773426,0x19000410,3,101fff
1757374770.9774373,0x19000410,3,021fff
1757374770.9775336,0x19000410,3,071fff
1757374770.9776306,0x19000410,3,021fff
1757374770.9800074,0x19000410,3,101fff
1757374770.980765,0x19000410,3,101fff
1757374770.9808543,0x19000410,3,021fff
1757374770.980942,0x19000410,3,071fff
1757374770.981033,0x19000410,3,0d1fff
1757374770.9811642,0x19000410,3,021fff
1757374770.9835188,0x19000410,3,101fff
1757374770.9845445,0x19000410,3,101fff
1757374770.9846318,0x19000410,3,0d1fff
1757374770.9861455,0x19000410,3,0a1fff
1757374770.986433,0x19000410,3,0a1fff
1757374770.9865203,0x19000410,3,021fff
1757374770.9866123,0x19000410,3,071fff
1757374770.9869325,0x19000410,3,101fff
1757374771.1789374,0x18820810,5,020a016f09
1757374771.1790287,0x18820810,3,070101
1757374771.1791635,0x18820810,8,102045204f464620
1757374771.1792567,0x18820810,4,00202000
1757374771.1793847,0x18820810,5,0200007a20
1757374771.179511,0x18820810,5,02010c3b09
1757374771.1796007,0x18820810,3,070101
1757374771.1796887,0x19000410,3,021fff
1757374771.1798384,0x18820810,8,10506d702020302e
1757374771.1799278,0x18820810,4,00302500
1757374771.1800642,0x18820810,5,0200007a20
1757374771.1801848,0x18820810,5,023e0c3b09
1757374771.1802788,0x18820810,3,070101
1757374771.1804209,0x18820810,8,1074202020302e30
1757374771.1805098,0x18820810,4,00f84300
1757374771.1806436,0x18820810,5,0200007a20
1757374771.1807663,0x18820810,5,0201163b09
1757374771.1808555,0x18820810,3,070101
1757374771.180944,0x18820810,2,0d00
1757374771.1810908,0x18820810,8,1020506b20202020
1757374771.1812222,0x18820810,5,0020312000
1757374771.1813126,0x18820810,2,0d01
1757374771.181405,0x18820810,6,0a00003b0001
1757374771.1815522,0x18820810,6,0a0000000901
1757374771.181676,0x18820810,5,0200007a20
1757374771.181766,0x18820810,3,070202
1757374771.181856,0x18820810,3,101e00
1757374771.1819453,0x19000410,3,101fff
1757374771.18207,0x19000410,3,071fff
1757374771.1826932,0x19000410,3,101fff
1757374771.1827812,0x19000410,3,021fff
1757374771.182874,0x19000410,3,071fff
1757374771.1829972,0x19000410,3,021fff
1757374771.1853623,0x19000410,3,101fff
1757374771.1861215,0x19000410,3,101fff
1757374771.186209,0x19000410,3,021fff
1757374771.1863012,0x19000410,3,071fff
1757374771.1864276,0x19000410,3,021fff
1757374771.1887817,0x19000410,3,101fff
1757374771.1895373,0x19000410,3,101fff
1757374771.1896288,0x19000410,3,021fff
1757374771.1897197,0x19000410,3,071fff
1757374771.1898127,0x19000410,3,0d1fff
1757374771.1899357,0x19000410,3,021fff
1757374771.1922972,0x19000410,3,101fff
1757374771.1933196,0x19000410,3,101fff
1757374771.1934087,0x19000410,3,0d1fff
1757374771.1949215,0x19000410,3,0a1fff
1757374771.1952093,0x19000410,3,0a1fff
1757374771.1952958,0x19000410,3,021fff
1757374771.1953866,0x19000410,3,071fff
1757374771.1957061,0x19000410,3,101fff
1757374771.3878114,0x18820810,5,020a016f09
1757374771.3879035,0x18820810,3,070101
1757374771.3880358,0x18820810,8,102045204f464620
1757374771.3881295,0x18820810,4,00202000
1757374771.388261,0x18820810,5,0200007a20
1757374771.388392,0x18820810,5,02010c3b09
1757374771.3884864,0x18820810,3,070101
1757374771.3885756,0x19000410,3,021fff
1757374771.3887107,0x18820810,8,10506d702020302e
1757374771.3888357,0x18820810,4,00302500
1757374771.3889275,0x18820810,5,0200007a20
1757374771.389058,0x18820810,5,023e0c3b09
1757374771.3891492,0x18820810,3,070101
1757374771.3892937,0x18820810,8,1074202020302e30
1757374771.3893836,0x18820810,4,00f84300
1757374771.3895187,0x18820810,5,0200007a20
1757374771.3896437,0x18820810,5,0201163b09
1757374771.3897357,0x18820810,3,070101
1757374771.389824,0x18820810,2,0d00
1757374771.3899643,0x18820810,8,1020506b20202020
1757374771.3900862,0x18820810,5,0020312000
1757374771.3901763,0x18820810,2,0d01
1757374771.3903046,0x18820810,6,0a00003b0001
1757374771.3904285,0x18820810,6,0a0000000901
1757374771.390549,0x18820810,5,0200007a20
1757374771.390643,0x18820810,3,070202
1757374771.3907366,0x18820810,3,101e00
1757374771.390828,0x19000410,3,101fff
1757374771.3909183,0x19000410,3,071fff
1757374771.3915677,0x19000410,3,101fff
1757374771.3916593,0x19000410,3,021fff
1757374771.391752,0x19000410,3,071fff
1757374771.3918478,0x19000410,3,021fff
1757374771.3942394,0x19000410,3,101fff
1757374771.394997,0x19000410,3,101fff
1757374771.3950877,0x19000410,3,021fff
1757374771.3951807,0x19000410,3,071fff
1757374771.3952768,0x19000410,3,021fff
1757374771.3976612,0x19000410,3,101fff
1757374771.3984196,0x19000410,3,101fff
1757374771.3985102,0x19000410,3,021fff
1757374771.3986046,0x19000410,3,071fff
1757374771.3986948,0x19000410,3,0d1fff
1757374771.3988228,0x19000410,3,021fff
1757374771.401174,0x19000410,3,101fff
1757374771.402195,0x19000410,3,101fff
1757374771.4022846,0x19000410,3,0d1fff
1757374771.4038014,0x19000410,3,0a1fff
1757374771.4040945,0x19000410,3,0a1fff
1757374771.4041858,0x19000410,3,021fff
1757374771.4042766,0x19000410,3,071fff
1757374771.404583,0x19000410,3,101fff
1757374771.4737487,0x18820810,1,12
1757374771.4740255,0x19000410,3,121fff
1757374771.5966825,0x18820810,5,020a016f09
1757374771.5967724,0x18820810,3,070101
1757374771.5969098,0x18820810,8,102045204f464620
1757374771.597001,0x18820810,4,00202000
1757374771.597135,0x18820810,5,0200007a20
1757374771.597257,0x18820810,5,02010c3b09
1757374771.597347,0x18820810,3,070101
1757374771.597436,0x19000410,3,021fff
1757374771.597586,0x18820810,8,10506d702020302e
1757374771.5976782,0x18820810,4,00302500
1757374771.5978122,0x18820810,5,0200007a20
1757374771.59794,0x18820810,5,023e0c3b09
1757374771.5980275,0x18820810,3,070101
1757374771.5981722,0x18820810,8,1074202020302e30
1757374771.5982609,0x18820810,4,00f84300
1757374771.598395,0x18820810,5,0200007a20
1757374771.598488,0x18820810,5,0201163b09
1757374771.5986114,0x18820810,3,070101
1757374771.5987046,0x18820810,2,0d00
1757374771.5988357,0x18820810,8,1020506b20202020
1757374771.5989661,0x18820810,5,0020312000
1757374771.5990567,0x18820810,2,0d01
1757374771.5991836,0x18820810,6,0a00003b0001
1757374771.5993145,0x18820810,6,0a0000000901
1757374771.599404,0x18820810,5,0200007a20
1757374771.599532,0x18820810,3,070202
1757374771.5996199,0x18820810,3,101e00
1757374771.5997093,0x19000410,3,101fff
1757374771.5997994,0x19000410,3,071fff
1757374771.6004243,0x19000410,3,101fff
1757374771.6005123,0x19000410,3,021fff
1757374771.6006,0x19000410,3,071fff
1757374771.600736,0x19000410,3,021fff
1757374771.6030977,0x19000410,3,101fff
1757374771.6038575,0x19000410,3,101fff
1757374771.603949,0x19000410,3,021fff
1757374771.6040387,0x19000410,3,071fff
1757374771.6041331,0x19000410,3,021fff
1757374771.606521,0x19000410,3,101fff
1757374771.6072795,0x19000410,3,101fff
1757374771.6073697,0x19000410,3,021fff
1757374771.6074667,0x19000410,3,071fff
1757374771.6075575,0x19000410,3,0d1fff
1757374771.6076481,0x19000410,3,021fff
1757374771.610031,0x19000410,3,101fff
1757374771.611052,0x19000410,3,101fff
1757374771.6111398,0x19000410,3,0d1fff
1757374771.612659,0x19000410,3,0a1fff
1757374771.6129432,0x19000410,3,0a1fff
1757374771.6130383,0x19000410,3,021fff
1757374771.61313,0x19000410,3,071fff
1757374771.613445,0x19000410,3,101fff
1757374771.805558,0x18820810,5,020a016f09
1757374771.8056557,0x18820810,3,070101
1757374771.8057847,0x18820810,8,102045204f464620
1757374771.8058777,0x18820810,4,00202000
1757374771.8060083,0x18820810,5,0200007a20
1757374771.8061292,0x18820810,5,02010c3b09
1757374771.8062193,0x18820810,3,070101
1757374771.8063078,0x19000410,3,021fff
1757374771.8064618,0x18820810,8,10506d702020302e
1757374771.8065507,0x18820810,4,00302500
1757374771.8066928,0x18820810,5,0200007a20
1757374771.8067951,0x18820810,5,023e0c3b09
1757374771.8068964,0x18820810,3,070101
1757374771.807047,0x18820810,8,1074202020302e30
1757374771.807139,0x18820810,4,00f84300
1757374771.807265,0x18820810,5,0200007a20
1757374771.8073902,0x18820810,5,0201163b09
1757374771.807482,0x18820810,3,070101
1757374771.807572,0x18820810,2,0d00
1757374771.8077111,0x18820810,8,1020506b20202020
1757374771.8078394,0x18820810,5,0020312000
1757374771.80793,0x18820810,2,0d01
1757374771.8080566,0x18820810,6,0a00003b0001
1757374771.8081827,0x18820810,6,0a0000000901
1757374771.8082752,0x18820810,5,0200007a20
1757374771.808368,0x18820810,3,070202
1757374771.808491,0x18820810,3,101e00
1757374771.8085823,0x19000410,3,101fff
1757374771.8086743,0x19000410,3,071fff
1757374771.8093083,0x19000410,3,101fff
1757374771.8093972,0x19000410,3,021fff
1757374771.8094869,0x19000410,3,071fff
1757374771.809611,0x19000410,3,021fff
1757374771.8119745,0x19000410,3,101fff
1757374771.8127372,0x19000410,3,101fff
1757374771.8128283,0x19000410,3,021fff
1757374771.812918,0x19000410,3,071fff
1757374771.8130558,0x19000410,3,021fff
1757374771.8154004,0x19000410,3,101fff
1757374771.81615,0x19000410,3,101fff
1757374771.816238,0x19000410,3,021fff
1757374771.8163633,0x19000410,3,071fff
1757374771.8164582,0x19000410,3,0d1fff
1757374771.8165529,0x19000410,3,021fff
1757374771.818913,0x19000410,3,101fff
1757374771.8199334,0x19000410,3,101fff
1757374771.8200254,0x19000410,3,0d1fff
1757374771.8215418,0x19000410,3,0a1fff
1757374771.821828,0x19000410,3,0a1fff
1757374771.8219206,0x19000410,3,021fff
1757374771.8220205,0x19000410,3,071fff
1757374771.8223326,0x19000410,3,101fff
1757374771.9815958,0x18820810,1,12
1757374771.981865,0x19000410,3,121fff
1757374772.0144327,0x18820810,5,020a016f09
1757374772.014529,0x18820810,3,070101
1757374772.0146632,0x18820810,8,102045204f464620
1757374772.0147624,0x18820810,4,00202000
1757374772.0148993,0x18820810,5,0200007a20
1757374772.0149972,0x18820810,5,02010c3b09
1757374772.0150921,0x18820810,3,070101
1757374772.0151901,0x19000410,3,021fff
1757374772.0153377,0x18820810,8,10506d702020302e
1757374772.0154347,0x18820810,4,00302500
1757374772.0155663,0x18820810,5,0200007a20
1757374772.0156624,0x18820810,5,023e0c3b09
1757374772.0157578,0x18820810,3,070101
1757374772.0159261,0x18820810,8,1074202020302e30
1757374772.0160215,0x18820810,4,00f84300
1757374772.016157,0x18820810,5,0200007a20
1757374772.0162492,0x18820810,5,0201163b09
1757374772.0163507,0x18820810,3,070101
1757374772.016448,0x18820810,2,0d00
1757374772.0165925,0x18820810,8,1020506b20202020
1757374772.0166862,0x18820810,5,0020312000
1757374772.0167813,0x18820810,2,0d01
1757374772.0169249,0x18820810,6,0a00003b0001
1757374772.0170598,0x18820810,6,0a0000000901
1757374772.0171585,0x18820810,5,0200007a20
1757374772.0172546,0x18820810,3,070202
1757374772.017345,0x18820810,3,101e00
1757374772.0174828,0x19000410,3,101fff
1757374772.0175807,0x19000410,3,071fff
1757374772.0181775,0x19000410,3,101fff
1757374772.018274,0x19000410,3,021fff
1757374772.0183802,0x19000410,3,071fff
1757374772.0184753,0x19000410,3,021fff
1757374772.0208423,0x19000410,3,101fff
1757374772.0215955,0x19000410,3,101fff
1757374772.0216875,0x19000410,3,021fff
1757374772.021784,0x19000410,3,071fff
1757374772.0218832,0x19000410,3,021fff
1757374772.024262,0x19000410,3,101fff
1757374772.0250144,0x19000410,3,101fff
1757374772.025105,0x19000410,3,021fff
1757374772.025201,0x19000410,3,071fff
1757374772.0253003,0x19000410,3,0d1fff
1757374772.0253959,0x19000410,3,021fff
1757374772.0277736,0x19000410,3,101fff
1757374772.028792,0x19000410,3,101fff
1757374772.0288827,0x19000410,3,0d1fff
1757374772.0304015,0x19000410,3,0a1fff
1757374772.030683,0x19000410,3,0a1fff
1757374772.0307739,0x19000410,3,021fff
1757374772.0308764,0x19000410,3,071fff
1757374772.0311852,0x19000410,3,101fff
1757374772.223306,0x18820810,5,020a016f09
1757374772.2233994,0x18820810,3,070101
1757374772.2235298,0x18820810,8,102045204f464620
1757374772.2236242,0x18820810,4,00202000
1757374772.2237556,0x18820810,5,0200007a20
1757374772.2238767,0x18820810,5,02010c3b09
1757374772.2239637,0x18820810,3,070101
1757374772.2240558,0x19000410,3,021fff
1757374772.2242088,0x18820810,8,10506d702020302e
1757374772.2242978,0x18820810,4,00302500
1757374772.2244391,0x18820810,5,0200007a20
1757374772.2245672,0x18820810,5,023e0c3b09
1757374772.2246566,0x18820810,3,070101
1757374772.2247958,0x18820810,8,1074202020302e30
1757374772.224883,0x18820810,4,00f84300
1757374772.225018,0x18820810,5,0200007a20
1757374772.2251387,0x18820810,5,0201163b09
1757374772.2252297,0x18820810,3,070101
1757374772.2253249,0x18820810,2,0d00
1757374772.2254596,0x18820810,8,1020506b20202020
1757374772.2255793,0x18820810,5,0020312000
1757374772.225674,0x18820810,2,0d01
1757374772.225801,0x18820810,6,0a00003b0001
1757374772.2259228,0x18820810,6,0a0000000901
1757374772.2260559,0x18820810,5,0200007a20
1757374772.2261455,0x18820810,3,070202
1757374772.2262344,0x18820810,3,101e00
1757374772.2263286,0x19000410,3,101fff
1757374772.2264228,0x19000410,3,071fff
1757374772.2270408,0x19000410,3,101fff
1757374772.227128,0x19000410,3,021fff
1757374772.2272208,0x19000410,3,071fff
1757374772.2273147,0x19000410,3,021fff
1757374772.2297094,0x19000410,3,101fff
1757374772.2304714,0x19000410,3,101fff
1757374772.2305603,0x19000410,3,021fff
1757374772.2306526,0x19000410,3,071fff
1757374772.2307842,0x19000410,3,021fff
1757374772.2331328,0x19000410,3,101fff
1757374772.2338893,0x19000410,3,101fff
1757374772.233977,0x19000410,3,021fff
1757374772.2340693,0x19000410,3,071fff
1757374772.2341657,0x19000410,3,0d1fff
1757374772.2342925,0x19000410,3,021fff
1757374772.2366447,0x19000410,3,101fff
1757374772.2376657,0x19000410,3,101fff
1757374772.2377532,0x19000410,3,0d1fff
1757374772.2392702,0x19000410,3,0a1fff
1757374772.2395608,0x19000410,3,0a1fff
1757374772.2396488,0x19000410,3,021fff
1757374772.2397413,0x19000410,3,071fff
1757374772.2400606,0x19000410,3,101fff
1757374772.4321814,0x18820810,5,020a016f09
1757374772.4322727,0x18820810,3,070101
1757374772.4324038,0x18820810,8,102045204f464620
1757374772.432495,0x18820810,4,00202000
1757374772.4326322,0x18820810,5,0200007a20
1757374772.4327557,0x18820810,5,02010c3b09
1757374772.432843,0x18820810,3,070101
1757374772.4329345,0x19000410,3,021fff
1757374772.4330835,0x18820810,8,10506d702020302e
1757374772.4331715,0x18820810,4,00302500
1757374772.4333084,0x18820810,5,0200007a20
1757374772.4334364,0x18820810,5,023e0c3b09
1757374772.4335225,0x18820810,3,070101
1757374772.4336681,0x18820810,8,1074202020302e30
1757374772.4337573,0x18820810,4,00f84300
1757374772.433887,0x18820810,5,0200007a20
1757374772.4340148,0x18820810,5,0201163b09
1757374772.434104,0x18820810,3,070101
1757374772.4341967,0x18820810,2,0d00
1757374772.434336,0x18820810,8,1020506b20202020
1757374772.4344637,0x18820810,5,0020312000
1757374772.4345536,0x18820810,2,0d01
1757374772.4346814,0x18820810,6,0a00003b0001
1757374772.4348056,0x18820810,6,0a0000000901
1757374772.4348922,0x18820810,5,0200007a20
1757374772.4350183,0x18820810,3,070202
1757374772.435112,0x18820810,3,101e00
1757374772.4352052,0x19000410,3,071fff
1757374772.4352973,0x19000410,3,101fff
1757374772.436039,0x19000410,3,101fff
1757374772.4361262,0x19000410,3,021fff
1757374772.436221,0x19000410,3,071fff
1757374772.4363134,0x19000410,3,021fff
1757374772.4387076,0x19000410,3,101fff
1757374772.4394689,0x19000410,3,101fff
1757374772.4395564,0x19000410,3,021fff
1757374772.4396503,0x19000410,3,071fff
1757374772.4397433,0x19000410,3,021fff
1757374772.4421313,0x19000410,3,101fff
1757374772.4428878,0x19000410,3,101fff
1757374772.4429758,0x19000410,3,021fff
1757374772.443066,0x19000410,3,071fff
1757374772.443195,0x19000410,3,0d1fff
1757374772.4432833,0x19000410,3,021fff
1757374772.4456382,0x19000410,3,101fff
1757374772.446658,0x19000410,3,101fff
1757374772.4467452,0x19000410,3,0d1fff
1757374772.4482656,0x19000410,3,0a1fff
1757374772.4485533,0x19000410,3,0a1fff
1757374772.4486394,0x19000410,3,021fff
1757374772.4487333,0x19000410,3,071fff
1757374772.4490483,0x19000410,3,101fff
1757374772.4894495,0x18820810,1,12
1757374772.489731,0x19000410,3,121fff
1757374772.6410582,0x18820810,5,020a016f09
1757374772.6411521,0x18820810,3,070101
1757374772.6412785,0x18820810,8,102045204f464620
1757374772.6413698,0x18820810,4,00202000
1757374772.6415052,0x18820810,5,0200007a20
1757374772.6416268,0x18820810,5,02010c3b09
1757374772.641717,0x18820810,3,070101
1757374772.6418114,0x19000410,3,021fff
1757374772.641959,0x18820810,8,10506d702020302e
1757374772.6420476,0x18820810,4,00302500
1757374772.642184,0x18820810,5,0200007a20
1757374772.6423085,0x18820810,5,023e0c3b09
1757374772.6424017,0x18820810,3,070101
1757374772.6424937,0x19000410,3,071fff
1757374772.6426373,0x18820810,8,1074202020302e30
1757374772.6427252,0x18820810,4,00f84300
1757374772.6428673,0x18820810,5,0200007a20
1757374772.642958,0x18820810,5,0201163b09
1757374772.643082,0x18820810,3,070101
1757374772.6431715,0x18820810,2,0d00
1757374772.6433103,0x18820810,8,1020506b20202020
1757374772.6434367,0x18820810,5,0020312000
1757374772.6435256,0x18820810,2,0d01
1757374772.6436543,0x18820810,6,0a00003b0001
1757374772.6437843,0x18820810,6,0a0000000901
1757374772.6438723,0x18820810,5,0200007a20
1757374772.6439688,0x18820810,3,070202
1757374772.6440635,0x18820810,3,101e00
1757374772.6441913,0x19000410,3,101fff
1757374772.64476,0x19000410,3,101fff
1757374772.644849,0x19000410,3,021fff
1757374772.6449437,0x19000410,3,071fff
1757374772.6450357,0x19000410,3,021fff
1757374772.6474252,0x19000410,3,101fff
1757374772.648186,0x19000410,3,101fff
1757374772.6482754,0x19000410,3,021fff
1757374772.6483665,0x19000410,3,071fff
1757374772.6484935,0x19000410,3,021fff
1757374772.6508555,0x19000410,3,101fff
1757374772.6515996,0x19000410,3,101fff
1757374772.651687,0x19000410,3,021fff
1757374772.6518083,0x19000410,3,071fff
1757374772.651897,0x19000410,3,0d1fff
1757374772.6519892,0x19000410,3,021fff
1757374772.6543603,0x19000410,3,101fff
1757374772.655381,0x19000410,3,101fff
1757374772.6554685,0x19000410,3,0d1fff
1757374772.6569889,0x19000410,3,0a1fff
1757374772.6572757,0x19000410,3,0a1fff
1757374772.6573637,0x19000410,3,021fff
1757374772.657456,0x19000410,3,071fff
1757374772.6577764,0x19000410,3,101fff
1757374772.8499324,0x18820810,5,020a016f09
1757374772.8500252,0x18820810,3,070101
1757374772.8501527,0x18820810,8,102045204f464620
1757374772.8502512,0x18820810,4,00202000
1757374772.850391,0x18820810,5,0200007a20
1757374772.8504791,0x18820810,5,02010c3b09
1757374772.8505707,0x18820810,3,070101
1757374772.8507009,0x19000410,3,021fff
1757374772.8508325,0x18820810,8,10506d702020302e
1757374772.8509195,0x18820810,4,00302500
1757374772.8510597,0x18820810,5,0200007a20
1757374772.8511841,0x18820810,5,023e0c3b09
1757374772.851281,0x18820810,3,070101
1757374772.8514144,0x18820810,8,1074202020302e30
1757374772.8515062,0x18820810,4,00f84300
1757374772.8516364,0x18820810,5,0200007a20
1757374772.851758,0x18820810,5,0201163b09
1757374772.8518481,0x18820810,3,070101
1757374772.8519385,0x18820810,2,0d00
1757374772.8520916,0x18820810,8,1020506b20202020
1757374772.852179,0x18820810,5,0020312000
1757374772.852273,0x18820810,2,0d01
1757374772.8524153,0x18820810,6,0a00003b0001
1757374772.852544,0x18820810,6,0a0000000901
1757374772.8526704,0x18820810,5,0200007a20
1757374772.8527584,0x18820810,3,070202
1757374772.8528469,0x18820810,3,101e00
1757374772.8529398,0x19000410,3,071fff
1757374772.8530347,0x19000410,3,101fff
1757374772.8537476,0x19000410,3,101fff
1757374772.8538353,0x19000410,3,021fff
1757374772.8539338,0x19000410,3,071fff
1757374772.8540218,0x19000410,3,021fff
1757374772.8564157,0x19000410,3,101fff
1757374772.8571756,0x19000410,3,101fff
1757374772.8572636,0x19000410,3,021fff
1757374772.8573613,0x19000410,3,071fff
1757374772.857455,0x19000410,3,021fff
1757374772.8598382,0x19000410,3,101fff
1757374772.860594,0x19000410,3,101fff
1757374772.860683,0x19000410,3,021fff
1757374772.8607767,0x19000410,3,071fff
1757374772.860871,0x19000410,3,0d1fff
1757374772.860967,0x19000410,3,021fff
1757374772.8633494,0x19000410,3,101fff
1757374772.864374,0x19000410,3,101fff
1757374772.8644612,0x19000410,3,0d1fff
1757374772.8659759,0x19000410,3,0a1fff
1757374772.866265,0x19000410,3,0a1fff
